Java HotSpot(TM) Client VM (25.144-b01) for windows-x86 JRE (1.8.0_144-b01), built on Jul 21 2017 21:58:05 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 2056828k(605816k free), swap 4113656k(1308684k free)
CommandLine flags: -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=./hw05_GC/logs/dump -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
8.288: [GC (Allocation Failure)  65792K->18198K(251392K), 0.0544436 secs]
16.710: [GC (Allocation Failure)  83990K->41891K(251392K), 0.0495041 secs]
25.173: [GC (Allocation Failure)  107683K->76129K(251392K), 0.0712326 secs]
33.724: [GC (Allocation Failure)  141921K->110333K(251392K), 0.0843736 secs]
43.558: [GC (Allocation Failure)  176125K->144544K(249856K), 0.1524188 secs]
43.711: [Full GC (Ergonomics)  144544K->82082K(249856K), 0.2938575 secs]
53.239: [GC (Allocation Failure)  146338K->116038K(215040K), 0.0345345 secs]
57.585: [GC (Allocation Failure)  145478K->132038K(233216K), 0.0239192 secs]
60.843: [GC (Allocation Failure)  161478K->147564K(233216K), 0.0379990 secs]
65.174: [GC (Allocation Failure)  177004K->162644K(233216K), 0.0407758 secs]
69.611: [GC (Allocation Failure)  192084K->178130K(233216K), 0.1663545 secs]
69.778: [Full GC (Ergonomics)  178130K->126820K(233216K), 0.3916129 secs]
73.723: [GC (Allocation Failure)  156260K->142468K(233216K), 0.0152123 secs]
78.471: [GC (Allocation Failure)  171908K->158111K(233216K), 0.0284257 secs]
78.500: [Full GC (Ergonomics)  158111K->142346K(233216K), 0.2107344 secs]
83.087: [GC (Allocation Failure)  171786K->158346K(233216K), 0.0155175 secs]
83.103: [Full GC (Ergonomics)  158346K->149140K(233216K), 0.2361402 secs]
86.636: [Full GC (Ergonomics)  178580K->157468K(233216K), 0.2529884 secs]
91.604: [Full GC (Ergonomics)  186908K->164220K(233216K), 0.3290331 secs]
96.767: [Full GC (Ergonomics)  193660K->171024K(233216K), 0.3442860 secs]
100.823: [Full GC (Ergonomics)  200464K->180137K(233216K), 0.3418139 secs]
104.654: [Full GC (Ergonomics)  204195K->185897K(233216K), 0.3562274 secs]
108.528: [Full GC (Ergonomics)  204190K->189436K(233216K), 0.3031178 secs]
111.203: [Full GC (Ergonomics)  204204K->192847K(233216K), 0.3069943 secs]
112.657: [Full GC (Ergonomics)  204073K->196146K(233216K), 0.2980448 secs]
114.093: [Full GC (Ergonomics)  204067K->198445K(233216K), 0.3502725 secs]
115.802: [Full GC (Ergonomics)  204205K->199006K(233216K), 0.4567479 secs]
