Java HotSpot(TM) Client VM (25.144-b01) for windows-x86 JRE (1.8.0_144-b01), built on Jul 21 2017 21:58:05 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 2056828k(512008k free), swap 4113656k(1115464k free)
CommandLine flags: -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=./hw05_GC/logs/dump -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:MaxNewSize=67108864 -XX:MaxTenuringThreshold=6 -XX:NewSize=67108864 -XX:OldPLABSize=16 -XX:OldSize=134217728 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseConcMarkSweepGC -XX:-UseLargePagesIndividualAllocation -XX:+UseParNewGC 
8.825: [GC (Allocation Failure)  52480K->14656K(255616K), 0.0343581 secs]
16.068: [GC (Allocation Failure)  67136K->33678K(255616K), 0.0590663 secs]
24.914: [GC (Allocation Failure)  86158K->51507K(255616K), 0.0429315 secs]
31.197: [GC (Allocation Failure)  103987K->76469K(255616K), 0.0651490 secs]
37.527: [GC (Allocation Failure)  128949K->102149K(255616K), 0.0591330 secs]
45.240: [GC (Allocation Failure)  154629K->127713K(255616K), 0.0565723 secs]
45.298: [GC (CMS Initial Mark)  127813K(255616K), 0.0013653 secs]
45.321: [GC (CMS Final Remark)  127813K(255616K), 0.0054700 secs]
51.784: [GC (Allocation Failure)  129321K->102845K(255616K), 0.0414766 secs]
59.306: [GC (Allocation Failure)  155325K->129051K(255616K), 0.0414067 secs]
65.826: [GC (Allocation Failure)  181531K->154695K(255616K), 0.0606290 secs]
65.889: [GC (CMS Initial Mark)  154725K(255616K), 0.0011077 secs]
65.932: [GC (CMS Final Remark)  154725K(255616K), 0.0057187 secs]
73.512: [GC (Allocation Failure)  169641K->143251K(255616K), 0.0388235 secs]
81.523: [GC (Allocation Failure)  195731K->169446K(255616K), 0.0431009 secs]
81.568: [GC (CMS Initial Mark)  169469K(255616K), 0.0011530 secs]
81.596: [GC (CMS Final Remark)  169469K(255616K), 0.0053342 secs]
85.167: [Full GC (System.gc())  166878K->147311K(255616K), 0.2344044 secs]
85.407: [GC (CMS Initial Mark)  147335K(255616K), 0.0006710 secs]
85.440: [GC (CMS Final Remark)  147351K(255616K), 0.0050370 secs]
87.462: [GC (CMS Initial Mark)  164151K(255616K), 0.0016998 secs]
92.369: [GC (Allocation Failure)  199791K->173630K(255616K), 0.0362814 secs]
92.406: [GC (CMS Final Remark)  173649K(255616K), 0.0092766 secs]
94.434: [GC (CMS Initial Mark)  181300K(255616K), 0.0019429 secs]
99.511: [GC (CMS Final Remark)  221553K(255616K), 0.0094184 secs]
100.304: [GC (Allocation Failure)  210195K->183736K(255616K), 0.0562718 secs]
100.364: [GC (CMS Initial Mark)  183754K(255616K), 0.0013289 secs]
100.405: [GC (CMS Final Remark)  183754K(255616K), 0.0069613 secs]
102.432: [GC (CMS Initial Mark)  188768K(255616K), 0.0023167 secs]
102.803: [GC (CMS Final Remark)  197159K(255616K), 0.0079650 secs]
104.831: [GC (CMS Initial Mark)  200552K(255616K), 0.0033544 secs]
107.299: [GC (Allocation Failure)  222371K->196059K(255616K), 0.0563469 secs]
107.552: [GC (CMS Final Remark)  198176K(255616K), 0.0064214 secs]
109.575: [GC (CMS Initial Mark)  202754K(255616K), 0.0027502 secs]
109.629: [GC (CMS Final Remark)  202754K(255616K), 0.0062829 secs]
111.663: [GC (CMS Initial Mark)  210571K(255616K), 0.0034282 secs]
111.716: [GC (CMS Final Remark)  210571K(255616K), 0.0079556 secs]
113.750: [GC (CMS Initial Mark)  222358K(255616K), 0.0053268 secs]
113.813: [GC (CMS Final Remark)  222358K(255616K), 0.0096326 secs]
115.658: [Full GC (Allocation Failure)  228708K->200013K(255616K), 0.2242342 secs]
115.887: [GC (CMS Initial Mark)  200049K(255616K), 0.0010116 secs]
115.944: [GC (CMS Final Remark)  200049K(255616K), 0.0051238 secs]
117.969: [GC (CMS Initial Mark)  213916K(255616K), 0.0025178 secs]
118.012: [GC (CMS Final Remark)  213916K(255616K), 0.0064298 secs]
120.035: [GC (CMS Initial Mark)  225706K(255616K), 0.0031851 secs]
120.075: [GC (CMS Final Remark)  225706K(255616K), 0.0073766 secs]
122.104: [GC (CMS Initial Mark)  238021K(255616K), 0.0045340 secs]
122.146: [GC (CMS Final Remark)  238021K(255616K), 0.0084409 secs]
124.178: [GC (CMS Initial Mark)  242009K(255616K), 0.0077326 secs]
124.223: [GC (CMS Final Remark)  242009K(255616K), 0.0127020 secs]
124.290: [Full GC (Allocation Failure)  241641K->213789K(255616K), 0.2272126 secs]
124.523: [GC (CMS Initial Mark)  213822K(255616K), 0.0049582 secs]
124.586: [GC (CMS Final Remark)  213822K(255616K), 0.0090186 secs]
